Date,PMI
2019-02-01,54.2
2019-01-01,56.6
2018-12-01,54.3
2018-11-01,58.8
2018-10-01,57.5
2018-09-01,59.5
2018-08-01,60.8
2018-07-01,58.4
2018-06-01,60.0
2018-05-01,58.7
2018-04-01,57.9
2018-03-01,59.3
2018-02-01,60.7
2018-01-01,59.1
2017-12-01,59.3
2017-11-01,58.2
2017-10-01,58.5
2017-09-01,60.2
2017-08-01,59.3
2017-07-01,56.5
2017-06-01,56.7
2017-05-01,55.5
2017-04-01,55.3
2017-03-01,56.6
2017-02-01,57.6
2017-01-01,56.0
2016-12-01,54.5
2016-11-01,53.5
2016-10-01,52.0
2016-09-01,51.7
2016-08-01,49.4
2016-07-01,52.3
2016-06-01,52.8
2016-05-01,51.0
2016-04-01,50.7
2016-03-01,51.7
2016-02-01,49.7
2016-01-01,48.2
2015-12-01,48.0
2015-11-01,48.4
2015-10-01,49.4
2015-09-01,50.2
2015-08-01,51.1
2015-07-01,52.7
2015-06-01,53.5
2015-05-01,52.8
2015-04-01,51.5
2015-03-01,51.5
2015-02-01,52.9
2015-01-01,53.5
2014-12-01,55.1
2014-11-01,57.6
2014-10-01,57.9
2014-09-01,56.1
2014-08-01,58.1
2014-07-01,56.4
2014-06-01,55.7
2014-05-01,55.6
2014-04-01,55.3
2014-03-01,54.4
2014-02-01,54.3
2014-01-01,51.3
2013-12-01,56.5
2013-11-01,57.0
2013-10-01,56.6
2013-09-01,56.0
2013-08-01,56.3
2013-07-01,54.9
2013-06-01,52.5
2013-05-01,50.0
2013-04-01,50.0
2013-03-01,51.5
2013-02-01,53.1
2013-01-01,52.3
2012-12-01,50.4
2012-11-01,49.5
2012-10-01,51.2
2012-09-01,52.2
2012-08-01,51.1
2012-07-01,50.6
2012-06-01,51.0
2012-05-01,53.2
2012-04-01,53.7
2012-03-01,53.0
2012-02-01,52.4
2012-01-01,52.8
2011-12-01,53.1
2011-11-01,52.1
2011-10-01,51.8
2011-09-01,52.8
2011-08-01,53.0
2011-07-01,52.9
2011-06-01,56.6
2011-05-01,53.7
2011-04-01,58.9
2011-03-01,59.1
2011-02-01,59.3
2011-01-01,59.0
2010-12-01,57.5
2010-11-01,57.6
2010-10-01,57.7
2010-09-01,56.3
2010-08-01,58.0
2010-07-01,56.4
2010-06-01,56.4
2010-05-01,58.3
2010-04-01,58.1
2010-03-01,58.8
2010-02-01,55.8
2010-01-01,57.2
2009-12-01,55.3
2009-11-01,54.4
2009-10-01,56.0
2009-09-01,54.4
2009-08-01,53.5
2009-07-01,49.9
2009-06-01,45.8
2009-05-01,41.7
2009-04-01,39.5
2009-03-01,36.0
2009-02-01,35.5
2009-01-01,34.9
2008-12-01,33.1
2008-11-01,36.5
2008-10-01,38.9
2008-09-01,44.8
2008-08-01,49.2
2008-07-01,50.0
2008-06-01,49.8
2008-05-01,48.8
2008-04-01,48.8
2008-03-01,48.3
2008-02-01,47.6
2008-01-01,50.3
2007-12-01,49.0
2007-11-01,50.5
2007-10-01,51.1
2007-09-01,51.0
2007-08-01,50.9
2007-07-01,52.4
2007-06-01,52.6
2007-05-01,52.5
2007-04-01,52.6
2007-03-01,50.7
2007-02-01,51.9
2007-01-01,49.5
2006-12-01,51.4
2006-11-01,50.3
2006-10-01,51.4
2006-09-01,52.2
2006-08-01,53.7
2006-07-01,53.0
2006-06-01,52.0
2006-05-01,53.7
2006-04-01,55.2
2006-03-01,54.3
2006-02-01,55.8
2006-01-01,55.0
2005-12-01,55.1
2005-11-01,56.7
2005-10-01,57.2
2005-09-01,56.8
2005-08-01,52.4
2005-07-01,52.8
2005-06-01,52.4
2005-05-01,50.8
2005-04-01,52.2
2005-03-01,55.2
2005-02-01,55.5
2005-01-01,56.8
